Title,Year,Director,Country,Status,Source (IMDb Lists),In Canon,Reason,Tags,Notes
The Secret in Their Eyes,2009,Juan José Campanella,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Ricardo Darín, Argentine justice story"
Son of the Bride,2001,Juan José Campanella,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Alzheimer, family themes"
Amores Perros,2000,Alejandro G. Iñárritu,Mexico,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Car accident, interconnected stories"
Pan's Labyrinth,2006,Guillermo del Toro,Mexico,✅ IN CANON (EXCEPTION),"100, 158",YES,"Mexican director + magical realism tradition; Spanish Civil War setting","led_by, about_community","Exception: non-Latino setting but Latino director"
Even the Rain,2010,Icíar Bollaín,Spain,✅ IN CANON (EXCEPTION),"100, 158",YES,"Spanish director but centers Bolivian indigenous resistance (2000 Cochabamba Water War)","about_community","Exception: centers Latino community despite Spanish director"
City of God,2002,"Kátia Lund, Fernando Meirelles",Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Rio favelas, photography/crime"
Central Station,1998,Walter Salles,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Fernanda Montenegro, poor communities"
Black God White Devil,1964,Glauber Rocha,Brazil,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Cinema Novo pioneer"
Y tu mamá también,2001,Alfonso Cuarón,Mexico,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Teenage road trip, sexual discovery"
The Motorcycle Diaries,2004,Walter Salles,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Che Guevara, South America transformation"
No,2012,Pablo Larraín,Chile,✅ IN CANON,"100, 158",YES,,"led_by, about_community, breakthrough","Pinochet referendum, advertising campaign"
Martín (Hache),1997,Adolfo Aristarain,Argentina,⏳ PENDING,"100, 158",NO,,"led_by, about_community","Drug overdose, Madrid father-son"
Nine Queens,2000,Fabián Bielinsky,Argentina,✅ IN CANON,"100, 158",YES,,"led_by, about_community","Argentine con artists"
