country,title,year,kind,director,why_it_matters,status
Argentina,Zama,2017,film,Lucrecia Martel,Regional influence and aesthetic innovation,needs_verification
Argentina,La Ciénaga,2001,film,Lucrecia Martel,Martel's directorial debut and regional significance,IN_CANON
Bolivia,Blood of the Condor,1969,film,Jorge Sanjinés,Indigenous/community-centered cinema pioneer,needs_verification
Bolivia,The Principal Enemy,1974,film,Jorge Sanjinés,Sanjinés's critical documentary work,needs_verification
Bolivia,The Courage of the People,1971,film,Jorge Sanjinés,Indigenous activism documentary,needs_verification
Bolivia,Cuestión de fe,1995,film,Unknown,Emerging Bolivian cinema,needs_verification
Bolivia,I Am the Other,1986,film,Unknown,Indigenous representation,needs_verification
Bolivia,Utama,2022,film,Alejandro Fuentes,Contemporary Andean cinema,needs_verification
Brazil,Limite,1931,film,Mario Peixoto,Silent cinema and experimental form,needs_verification
Brazil,Terra em Transe,1967,film,Glauber Rocha,Cinema Novo political allegory,needs_verification
Brazil,Pixote,1980,film,Héctor Babenco,Urban street life and child exploitation,needs_verification
Brazil,The Second Mother,2015,film,Anna Muylaert,Class and domestic labor,IN_CANON
Brazil,Bacurau,2019,film,Kleber Mendonça Filho,Contemporary Brazilian cinema,IN_CANON
Chile,The Battle of Chile,1975–1979,film,Patricio Guzmán,Coup memory and documentary,needs_verification
Chile,Manuel Rodríguez,1977,film,Unknown,Democratic transition,needs_verification
Chile,The Wolf House,2018,film,Cristóbal León & Joaquín Cociña,Animation and genre,needs_verification
Chile,Nostalgia for the Light,2010,film,Patricio Guzmán,Post-conflict memory,IN_CANON
Colombia,The Strategy of the Snail,1993,film,Sergio Cabrera,Urban inequality,needs_verification
Colombia,La vendedora de rosas,1998,film,Víctor Gaviria,Urban precarity and gender,needs_verification
Colombia,The Wind Journeys,2009,film,Francisco Césari,Regional cultures,IN_CANON
Colombia,The Embrace of the Serpent,2015,film,Cary Joji Fukunaga,Indigenous cosmology,IN_CANON
Colombia,Birds of Passage,2018,film,Cristina Gallego & Ciro Guerra,Armed conflict and regional identity,needs_verification
Colombia,Monos,2019,film,Alejandro Landes,Armed conflict and youth,needs_verification
Costa Rica,The Return,2011,film,Álvaro Jiménez,Emerging Central American cinema,needs_verification
Costa Rica,Caribe,2004,film,Unknown,Central American identity,needs_verification
Costa Rica,Viaje,2015,film,Unknown,Rural life and travel,needs_verification
Costa Rica,The Sound of Things,2016,film,Unknown,Contemporary Costa Rican cinema,needs_verification
Costa Rica,Clara Sola,2021,film,Nathalie Álvarez Mesén,Gender and rural life,needs_verification
Costa Rica,Domingo and the Mist,2022,film,Unknown,Contemporary narrative,needs_verification
Cuba,Lucía,1968,film,Humberto Solás,ICAIC-era revolutionary cinema,needs_verification
Cuba,Death of a Bureaucrat,1966,film,Tomás Gutiérrez Alea,Revolution and disillusionment,needs_verification
Cuba,The Last Supper,1976,film,Tomás Gutiérrez Alea,Race and revolution,needs_verification
Cuba,Strawberry and Chocolate,1993,film,Tomás Gutiérrez Alea & Juan Carlos Tabío,LGBTQ+ history,IN_CANON
Cuba,Memories of Underdevelopment,1968,film,Tomás Gutiérrez Alea,Revolution and cinema,IN_CANON
